way_id;from_vertex_id;to_vertex_id;oneway;geom
8095929;308227473;60656071;false;LINESTRING(37.453935 55.882957,37.454152 55.882302)
8095929;60656071;308227473;false;LINESTRING(37.454152 55.882302,37.453935 55.882957)
8095931;60656073;610433438;true;LINESTRING(37.452318 55.885471,37.452444 55.885388,37.452547 55.885295,37.452694 55.885065,37.452746 55.884988,37.452837 55.884855,37.452882 55.884790,37.452992 55.884630,37.453037 55.884564,37.453313 55.884161,37.453368 55.884077,37.453429 55.883989,37.453711 55.883574,37.453803 55.883357,37.453840 55.883236)
8873208;1003563057;64610787;true;LINESTRING(37.426372 55.876107,37.425963 55.876026,37.425681 55.875992,37.425538 55.875997,37.425430 55.876017,37.425318 55.876066,37.425237 55.876140,37.424993 55.876468,37.424535 55.877086,37.424497 55.877177,37.424492 55.877268,37.424531 55.877356,37.424623 55.877428,37.424768 55.877475,37.424941 55.877499,37.425130 55.877493,37.425251 55.877478,37.425451 55.877437)
8873209;64610787;99952908;true;LINESTRING(37.425451 55.877437,37.427407 55.876807)
8873211;64610809;64610787;true;LINESTRING(37.423541 55.878056,37.424068 55.877874,37.425451 55.877437)
11252643;1833035082;60571809;true;LINESTRING(37.427677 55.876892,37.425355 55.877584)
11252645;99952908;4818912396;true;LINESTRING(37.427407 55.876807,37.428965 55.876327)
11252647;1669845801;999300924;true;LINESTRING(37.448483 55.881687,37.449074 55.881854,37.449646 55.881998,37.450236 55.882101,37.451172 55.882229,37.451816 55.882309,37.453100 55.882468)
11252652;999306157;999306158;true;LINESTRING(37.444377 55.881993,37.445446 55.881130)
11252653;999306158;2460213623;true;LINESTRING(37.445446 55.881130,37.445479 55.881104)
11329783;100802041;100802036;true;LINESTRING(37.456176 55.818444,37.455488 55.818658,37.454144 55.819130,37.453644 55.819295,37.451935 55.819892)
16055739;1003562817;99952915;true;LINESTRING(37.431400 55.877440,37.431906 55.877547,37.432177 55.877587,37.432344 55.877586,37.432492 55.877563,37.432598 55.877527,37.432678 55.877475,37.432740 55.877410,37.432767 55.877335,37.432751 55.877262,37.432714 55.877193,37.432634 55.877133,37.432509 55.877070,37.432328 55.877013,37.430042 55.876401,37.429811 55.876350,37.429642 55.876339,37.429510 55.876347,37.429228 55.876407)
16055741;1003562593;64610790;true;LINESTRING(37.422904 55.874812,37.423726 55.874998,37.424185 55.875097,37.424405 55.875140,37.424627 55.875172,37.425212 55.875251,37.428694 55.875645,37.429190 55.875704,37.429491 55.875734,37.429655 55.875743,37.429836 55.875748,37.430017 55.875749,37.430224 55.875745,37.430435 55.875736,37.430711 55.875710,37.430947 55.875678)
16055742;1833035082;1003562834;true;LINESTRING(37.427677 55.876892,37.427429 55.877037,37.427339 55.877122,37.427312 55.877199,37.427320 55.877280,37.427377 55.877353,37.427495 55.877413,37.427674 55.877463,37.429454 55.877811,37.429645 55.877831,37.429800 55.877829,37.429937 55.877806,37.430061 55.877767,37.430163 55.877716,37.430230 55.877659,37.430257 55.877582,37.430225 55.877511,37.430159 55.877447,37.430000 55.877338,37.429837 55.877245,37.429690 55.877162)
16055744;64610809;620071711;true;LINESTRING(37.423541 55.878056,37.423791 55.877909,37.423925 55.877799,37.424030 55.877683,37.424250 55.877353)
16055748;999326287;1003562783;true;LINESTRING(37.437696 55.879635,37.436694 55.879318)
16057059;1854500278;35905114;false;LINESTRING(37.450930 55.876262,37.450967 55.876235,37.451064 55.876163,37.451373 55.875832)
16057059;35905114;1854500278;false;LINESTRING(37.451373 55.875832,37.451064 55.876163,37.450967 55.876235,37.450930 55.876262)
16057059;35905114;35905119;false;LINESTRING(37.451373 55.875832,37.451494 55.875717,37.451539 55.875665,37.452045 55.875235,37.452201 55.875100,37.452316 55.875005,37.452396 55.874955,37.452456 55.874933,37.452515 55.874924,37.452588 55.874928,37.452661 55.874939,37.452718 55.874954)
16057059;35905119;35905114;false;LINESTRING(37.452718 55.874954,37.452661 55.874939,37.452588 55.874928,37.452515 55.874924,37.452456 55.874933,37.452396 55.874955,37.452316 55.875005,37.452201 55.875100,37.452045 55.875235,37.451539 55.875665,37.451494 55.875717,37.451373 55.875832)
23019070;248639719;685163577;false;LINESTRING(37.406010 55.850482,37.405685 55.850478,37.405267 55.850476,37.405116 55.850477,37.404927 55.850475)
23019070;685163577;248639719;false;LINESTRING(37.404927 55.850475,37.405116 55.850477,37.405267 55.850476,37.405685 55.850478,37.406010 55.850482)
23028353;248188121;249690902;false;LINESTRING(37.372482 55.841639,37.372152 55.841584,37.372114 55.841579,37.372020 55.841567,37.371393 55.841488)
23028353;249690902;248188121;false;LINESTRING(37.371393 55.841488,37.372020 55.841567,37.372114 55.841579,37.372152 55.841584,37.372482 55.841639)
23037796;7425523750;7425523757;false;LINESTRING(37.348644 55.846207,37.349009 55.846436,37.349103 55.846495,37.349186 55.846547,37.349263 55.846596)
23037796;7425523757;7425523750;false;LINESTRING(37.349263 55.846596,37.349186 55.846547,37.349103 55.846495,37.349009 55.846436,37.348644 55.846207)
23037837;7426444872;7426482343;false;LINESTRING(37.346587 55.852736,37.346687 55.852740,37.346805 55.852744,37.346911 55.852748,37.346937 55.852749,37.346997 55.852752,37.347086 55.852755)
23037837;7426482343;7426444872;false;LINESTRING(37.347086 55.852755,37.346997 55.852752,37.346937 55.852749,37.346911 55.852748,37.346805 55.852744,37.346687 55.852740,37.346587 55.852736)
23038263;617193922;269170140;true;LINESTRING(37.368150 55.849988,37.367895 55.849959)
23038292;248442762;8156027875;true;LINESTRING(37.354088 55.842390,37.354304 55.842538,37.355083 55.843029,37.355439 55.843253)
23038292;8156027875;1085307403;true;LINESTRING(37.355439 55.843253,37.355860 55.843519,37.355936 55.843566,37.356068 55.843650,37.356099 55.843670,37.356161 55.843709,37.356715 55.844063,37.356834 55.844138,37.357533 55.844582,37.358305 55.845074,37.358432 55.845154)
23038292;1085307403;1077541740;true;LINESTRING(37.358432 55.845154,37.358683 55.845317)
23038292;1077541740;3891886030;true;LINESTRING(37.358683 55.845317,37.359602 55.845878,37.359734 55.845959,37.359973 55.846104)
23044868;248639719;444925082;false;LINESTRING(37.406010 55.850482,37.406339 55.850489)
23044868;444925082;248639719;false;LINESTRING(37.406339 55.850489,37.406010 55.850482)
23046547;248677124;248676094;true;LINESTRING(37.392659 55.852911,37.392617 55.852780,37.392583 55.852646,37.392528 55.852537,37.392418 55.852433,37.392321 55.852364,37.392146 55.852239)
23046760;269170112;269170111;true;LINESTRING(37.362388 55.847611,37.362405 55.847624,37.362419 55.847637,37.362428 55.847652,37.362432 55.847668,37.362432 55.847684,37.362426 55.847700,37.362416 55.847714,37.362401 55.847728,37.362382 55.847740,37.362360 55.847750,37.362336 55.847757,37.362309 55.847762,37.362281 55.847765,37.362236 55.847765,37.362182 55.847756,37.362140 55.847744)
23046908;248543065;248683229;true;LINESTRING(37.353801 55.842526,37.353645 55.842422,37.353054 55.842018,37.352211 55.841463,37.351936 55.841283,37.351822 55.841210,37.351747 55.841162,37.351420 55.840985)
23046908;248683229;4282478166;true;LINESTRING(37.351420 55.840985,37.351224 55.840891,37.350953 55.840781,37.350534 55.840617,37.350121 55.840487,37.349998 55.840455,37.349787 55.840399,37.349557 55.840344)
23046924;248683232;248683484;true;LINESTRING(37.349034 55.840241,37.348949 55.840211,37.348899 55.840176,37.348875 55.840141,37.348876 55.840107,37.348902 55.840080,37.348956 55.840058,37.349017 55.840051,37.349132 55.840052)
23046937;3827621093;3858524838;true;LINESTRING(37.351676 55.840812,37.351846 55.840905,37.351959 55.840971,37.352029 55.841012,37.352400 55.841246,37.353008 55.841652)
23046938;630766063;248683484;true;LINESTRING(37.346051 55.839772,37.346287 55.839792,37.347538 55.839911,37.348818 55.840018,37.349132 55.840052)
23053427;248763330;4582300695;false;LINESTRING(37.439364 55.851381,37.439177 55.851939)
23053427;4582300695;248763330;false;LINESTRING(37.439177 55.851939,37.439364 55.851381)
23053438;301932065;9105235303;true;LINESTRING(37.439045 55.851354,37.438902 55.851286,37.438859 55.851255,37.438847 55.851228,37.438863 55.851156)
23055109;248781108;248781182;false;LINESTRING(37.342022 55.866201,37.342172 55.866292,37.342263 55.866370,37.342311 55.866411,37.345901 55.869506)
23055109;248781182;248781108;false;LINESTRING(37.345901 55.869506,37.342311 55.866411,37.342263 55.866370,37.342172 55.866292,37.342022 55.866201)
23055786;267380316;250556966;false;LINESTRING(37.452173 55.851973,37.451989 55.851954,37.451572 55.851909)
23055786;250556966;267380316;false;LINESTRING(37.451572 55.851909,37.451989 55.851954,37.452173 55.851973)
23055797;248787414;248787566;true;LINESTRING(37.440049 55.849389,37.440587 55.849438)
23055805;248640393;249568924;true;LINESTRING(37.439041 55.850634,37.439130 55.850383)
23055805;249568924;248787480;true;LINESTRING(37.439130 55.850383,37.439202 55.850190,37.439260 55.850021,37.439452 55.849493,37.439482 55.849423)
23055829;1346563700;248787567;true;LINESTRING(37.440428 55.849908,37.440272 55.850355,37.440155 55.850686)
23056080;89450647;301694880;false;LINESTRING(37.419870 55.858178,37.419910 55.858110,37.419927 55.858081,37.419998 55.857957)
23056080;301694880;89450647;false;LINESTRING(37.419998 55.857957,37.419927 55.858081,37.419910 55.858110,37.419870 55.858178)
23056091;685168882;248789703;false;LINESTRING(37.420189 55.844511,37.420468 55.844506)
23056091;248789703;685168882;false;LINESTRING(37.420468 55.844506,37.420189 55.844511)
23056135;311973091;4463590005;false;LINESTRING(37.438090 55.837626,37.438193 55.837591,37.438294 55.837578,37.439254 55.837514)
23056135;4463590005;311973091;false;LINESTRING(37.439254 55.837514,37.438294 55.837578,37.438193 55.837591,37.438090 55.837626)
23056147;248789703;685167582;true;LINESTRING(37.420468 55.844506,37.420514 55.844597,37.420538 55.844673,37.420543 55.844755)
23056147;685167582;2622018760;true;LINESTRING(37.420543 55.844755,37.420483 55.844871,37.420398 55.845007)
23056168;248789704;685168882;true;LINESTRING(37.420306 55.845155,37.420255 55.844884,37.420217 55.844674,37.420189 55.844511)
23076203;1497193158;999326280;false;LINESTRING(37.443333 55.884017,37.442905 55.883819,37.442692 55.883735)
23076203;999326280;1497193158;false;LINESTRING(37.442692 55.883735,37.442905 55.883819,37.443333 55.884017)
23076236;60656071;1853957534;false;LINESTRING(37.454152 55.882302,37.454188 55.882162,37.454224 55.881761,37.454226 55.881506,37.454223 55.881246,37.454205 55.881180,37.454177 55.881118,37.454134 55.881060,37.454079 55.881008,37.454005 55.880968,37.453914 55.880928,37.453811 55.880893,37.453688 55.880861,37.453412 55.880812,37.453113 55.880765,37.453056 55.880755,37.452484 55.880667,37.452133 55.880612,37.451845 55.880569,37.451660 55.880542)
23076236;1853957534;60656071;false;LINESTRING(37.451660 55.880542,37.451845 55.880569,37.452133 55.880612,37.452484 55.880667,37.453056 55.880755,37.453113 55.880765,37.453412 55.880812,37.453688 55.880861,37.453811 55.880893,37.453914 55.880928,37.454005 55.880968,37.454079 55.881008,37.454134 55.881060,37.454177 55.881118,37.454205 55.881180,37.454223 55.881246,37.454226 55.881506,37.454224 55.881761,37.454188 55.882162,37.454152 55.882302)
23076295;249082844;1586574244;false;LINESTRING(37.441064 55.871473,37.440936 55.871283,37.440416 55.870510,37.440306 55.870346)
23076295;1586574244;249082844;false;LINESTRING(37.440306 55.870346,37.440416 55.870510,37.440936 55.871283,37.441064 55.871473)
23091039;1003819421;1003819415;true;LINESTRING(37.394562 55.851851,37.394086 55.851845,37.393641 55.851827,37.393177 55.851797,37.392585 55.851752,37.391791 55.851686)
23091059;1003819415;1003855973;true;LINESTRING(37.391791 55.851686,37.391043 55.851643,37.390830 55.851628,37.390256 55.851586)
23091083;1003561948;1003819556;true;LINESTRING(37.392635 55.850052,37.392226 55.849625,37.392101 55.849534,37.391960 55.849463,37.391783 55.849424,37.391616 55.849414,37.391457 55.849425,37.391307 55.849460,37.391163 55.849528,37.391013 55.849633,37.390892 55.849777,37.390840 55.849906,37.390817 55.850006,37.390815 55.850152)
23091119;248677124;248677130;false;LINESTRING(37.392659 55.852911,37.392628 55.853072,37.392544 55.853241,37.392457 55.853378,37.392316 55.853545,37.392222 55.853634,37.392131 55.853711,37.391987 55.853800,37.391644 55.853982,37.390905 55.854346)
23091119;248677130;248677124;false;LINESTRING(37.390905 55.854346,37.391644 55.853982,37.391987 55.853800,37.392131 55.853711,37.392222 55.853634,37.392316 55.853545,37.392457 55.853378,37.392544 55.853241,37.392628 55.853072,37.392659 55.852911)
23091146;248676078;486619762;true;LINESTRING(37.390492 55.851327,37.390608 55.851275,37.390689 55.851216,37.390723 55.851165,37.390738 55.851071,37.390700 55.850412)
23091240;249262070;249261351;true;LINESTRING(37.381883 55.846949,37.382058 55.846930,37.382140 55.846926,37.382341 55.846930,37.382766 55.846940,37.383360 55.846962)
23091579;248683473;249541484;false;LINESTRING(37.350629 55.840384,37.350697 55.840324,37.350740 55.840268,37.350784 55.840183,37.350979 55.839712,37.351149 55.839238,37.351262 55.838949,37.351358 55.838750,37.351417 55.838656,37.351488 55.838570,37.351567 55.838477,37.351675 55.838371,37.351944 55.838145,37.352006 55.838093,37.352196 55.837951)
23091579;249541484;248683473;false;LINESTRING(37.352196 55.837951,37.352006 55.838093,37.351944 55.838145,37.351675 55.838371,37.351567 55.838477,37.351488 55.838570,37.351417 55.838656,37.351358 55.838750,37.351262 55.838949,37.351149 55.839238,37.350979 55.839712,37.350784 55.840183,37.350740 55.840268,37.350697 55.840324,37.350629 55.840384)
23108960;275104872;918245440;true;LINESTRING(37.433782 55.864145,37.433827 55.864010,37.434020 55.863436)
23114248;630765964;249541483;false;LINESTRING(37.345440 55.836579,37.345669 55.836462,37.346543 55.835991,37.347196 55.835640,37.347822 55.835303,37.348473 55.834947,37.349219 55.834547,37.349328 55.834488,37.349631 55.834332,37.349768 55.834294)
23114248;249541483;630765964;false;LINESTRING(37.349768 55.834294,37.349631 55.834332,37.349328 55.834488,37.349219 55.834547,37.348473 55.834947,37.347822 55.835303,37.347196 55.835640,37.346543 55.835991,37.345669 55.836462,37.345440 55.836579)
23114264;4758756103;249541483;false;LINESTRING(37.348688 55.832289,37.348563 55.832311,37.348220 55.832370,37.348072 55.832406,37.347978 55.832444,37.347891 55.832500,37.347841 55.832549,37.347801 55.832612,37.347799 55.832695,37.347820 55.832735,37.347875 55.832799,37.347937 55.832851,37.348218 55.833072,37.348428 55.833238,37.348747 55.833475,37.349021 55.833685,37.349202 55.833815,37.349491 55.834023,37.349591 55.834097,37.349692 55.834195,37.349768 55.834294)
23114264;249541483;4758756103;false;LINESTRING(37.349768 55.834294,37.349692 55.834195,37.349591 55.834097,37.349491 55.834023,37.349202 55.833815,37.349021 55.833685,37.348747 55.833475,37.348428 55.833238,37.348218 55.833072,37.347937 55.832851,37.347875 55.832799,37.347820 55.832735,37.347799 55.832695,37.347801 55.832612,37.347841 55.832549,37.347891 55.832500,37.347978 55.832444,37.348072 55.832406,37.348220 55.832370,37.348563 55.832311,37.348688 55.832289)
23114357;347453957;347453956;false;LINESTRING(37.390948 55.834200,37.391205 55.834238,37.391629 55.834293,37.391826 55.834319,37.391841 55.834321)
23114357;347453956;347453957;false;LINESTRING(37.391841 55.834321,37.391826 55.834319,37.391629 55.834293,37.391205 55.834238,37.390948 55.834200)
23114403;248763176;1256866748;false;LINESTRING(37.437398 55.855339,37.437581 55.855398,37.438160 55.855587,37.438459 55.855685)
23114403;1256866748;248763176;false;LINESTRING(37.438459 55.855685,37.438160 55.855587,37.437581 55.855398,37.437398 55.855339)
23114445;301120787;275104766;false;LINESTRING(37.402774 55.850575,37.402730 55.850493,37.402699 55.850391,37.402693 55.850298,37.402706 55.850203)
23114445;275104766;301120787;false;LINESTRING(37.402706 55.850203,37.402693 55.850298,37.402699 55.850391,37.402730 55.850493,37.402774 55.850575)
23114450;249543461;249543508;false;LINESTRING(37.403583 55.842709,37.403666 55.842617,37.403784 55.842497,37.403987 55.842339,37.404207 55.842186,37.404653 55.841877)
23114450;249543508;249543461;false;LINESTRING(37.404653 55.841877,37.404207 55.842186,37.403987 55.842339,37.403784 55.842497,37.403666 55.842617,37.403583 55.842709)
23114495;249543988;249544011;false;LINESTRING(37.407478 55.840006,37.407837 55.839772)
23114495;249544011;249543988;false;LINESTRING(37.407837 55.839772,37.407478 55.840006)
23114554;249544511;249544499;true;LINESTRING(37.406642 55.832388,37.406671 55.832462,37.406685 55.832555,37.406677 55.832631,37.406634 55.832719)
23116255;1003830198;1003819252;true;LINESTRING(37.398774 55.832055,37.398491 55.832107,37.395206 55.832658,37.394748 55.832733,37.394492 55.832773)
23116487;264182989;334437150;false;LINESTRING(37.367436 55.849698,37.367618 55.849585,37.367637 55.849573,37.368044 55.849379,37.368227 55.849292,37.368382 55.849219,37.369126 55.848867,37.369248 55.848810,37.369391 55.848742,37.369470 55.848704)
23116487;334437150;264182989;false;LINESTRING(37.369470 55.848704,37.369391 55.848742,37.369248 55.848810,37.369126 55.848867,37.368382 55.849219,37.368227 55.849292,37.368044 55.849379,37.367637 55.849573,37.367618 55.849585,37.367436 55.849698)
23116487;334437150;303526526;false;LINESTRING(37.369470 55.848704,37.370377 55.848233,37.370586 55.848131)
23116487;303526526;334437150;false;LINESTRING(37.370586 55.848131,37.370377 55.848233,37.369470 55.848704)
23116535;6802180423;249566869;true;LINESTRING(37.379294 55.843869,37.380517 55.843264,37.382421 55.842300,37.382552 55.842234,37.382569 55.842225,37.382767 55.842113)
23116538;249261360;249566869;false;LINESTRING(37.383211 55.842369,37.382936 55.842210,37.382767 55.842113)
23116538;249566869;249261360;false;LINESTRING(37.382767 55.842113,37.382936 55.842210,37.383211 55.842369)
23116557;249566869;303617423;false;LINESTRING(37.382767 55.842113,37.382991 55.841976,37.383347 55.841761,37.383577 55.841611,37.383731 55.841511,37.383892 55.841392,37.384144 55.841205,37.384531 55.840907,37.384830 55.840648,37.385072 55.840419,37.385142 55.840343,37.385284 55.840190,37.385583 55.839848,37.385749 55.839660,37.385905 55.839428,37.386060 55.839196,37.386171 55.839015,37.386245 55.838864,37.386394 55.838520,37.386491 55.838231,37.386525 55.838103,37.386626 55.837622)
23116557;303617423;249566869;false;LINESTRING(37.386626 55.837622,37.386525 55.838103,37.386491 55.838231,37.386394 55.838520,37.386245 55.838864,37.386171 55.839015,37.386060 55.839196,37.385905 55.839428,37.385749 55.839660,37.385583 55.839848,37.385284 55.840190,37.385142 55.840343,37.385072 55.840419,37.384830 55.840648,37.384531 55.840907,37.384144 55.841205,37.383892 55.841392,37.383731 55.841511,37.383577 55.841611,37.383347 55.841761,37.382991 55.841976,37.382767 55.842113)
23116564;249542024;697803074;true;LINESTRING(37.392718 55.834478,37.391795 55.834400,37.391503 55.834382,37.390915 55.834361)
23116564;697803074;1003855718;true;LINESTRING(37.390915 55.834361,37.390725 55.834358,37.390480 55.834381,37.390305 55.834419,37.390136 55.834461,37.389723 55.834577,37.389116 55.834750,37.388854 55.834828,37.388616 55.834904,37.388474 55.834961,37.388328 55.835033,37.388212 55.835098,37.388112 55.835166,37.388068 55.835202,37.388000 55.835272,37.387960 55.835336,37.387898 55.835458,37.387832 55.835594)
23116669;269167423;6144636850;true;LINESTRING(37.400499 55.831802,37.400323 55.831860,37.400227 55.831894,37.400151 55.831926,37.400094 55.831966,37.400066 55.832001,37.400042 55.832055,37.400048 55.832157,37.400058 55.832229,37.400045 55.832286,37.400024 55.832340,37.399981 55.832391,37.399937 55.832434,37.399881 55.832468,37.399819 55.832495,37.399706 55.832525,37.399556 55.832550,37.396810 55.832925,37.396655 55.832973,37.396577 55.833004,37.396488 55.833061,37.396441 55.833126,37.396410 55.833208)
23116796;9269272911;444924919;false;LINESTRING(37.438658 55.846293,37.438762 55.846287,37.438913 55.846277)
23116796;444924919;9269272911;false;LINESTRING(37.438913 55.846277,37.438762 55.846287,37.438658 55.846293)
23116796;444924919;9670081778;false;LINESTRING(37.438913 55.846277,37.439358 55.846246,37.439497 55.846236,37.439558 55.846234)
23116796;9670081778;444924919;false;LINESTRING(37.439558 55.846234,37.439497 55.846236,37.439358 55.846246,37.438913 55.846277)
23116811;249568923;249568924;false;LINESTRING(37.432165 55.849631,37.432312 55.849646,37.432622 55.849677,37.433137 55.849732,37.433470 55.849773,37.433578 55.849786,37.435259 55.849970,37.437771 55.850244,37.438676 55.850342,37.438817 55.850358,37.439130 55.850383)
23116811;249568924;249568923;false;LINESTRING(37.439130 55.850383,37.438817 55.850358,37.438676 55.850342,37.437771 55.850244,37.435259 55.849970,37.433578 55.849786,37.433470 55.849773,37.433137 55.849732,37.432622 55.849677,37.432312 55.849646,37.432165 55.849631)
23116816;9105235298;9873908855;false;LINESTRING(37.437484 55.851198,37.437319 55.851184,37.436506 55.851099,37.435171 55.850949,37.434085 55.850826)
23116816;9873908855;9105235298;false;LINESTRING(37.434085 55.850826,37.435171 55.850949,37.436506 55.851099,37.437319 55.851184,37.437484 55.851198)
23116816;9873908855;612061467;false;LINESTRING(37.434085 55.850826,37.433589 55.850773,37.433506 55.850764,37.431903 55.850585,37.431655 55.850558)
23116816;612061467;9873908855;false;LINESTRING(37.431655 55.850558,37.431903 55.850585,37.433506 55.850764,37.433589 55.850773,37.434085 55.850826)
23116817;9873908861;249569059;false;LINESTRING(37.428824 55.850249,37.428904 55.850071,37.429023 55.849805,37.429073 55.849692,37.429104 55.849622)
23116817;249569059;9873908861;false;LINESTRING(37.429104 55.849622,37.429073 55.849692,37.429023 55.849805,37.428904 55.850071,37.428824 55.850249)
23116818;9873908855;249569077;false;LINESTRING(37.434085 55.850826,37.434155 55.850642,37.434249 55.850389,37.434296 55.850264,37.434323 55.850192)
23116818;249569077;9873908855;false;LINESTRING(37.434323 55.850192,37.434296 55.850264,37.434249 55.850389,37.434155 55.850642,37.434085 55.850826)
23116851;261668611;698807385;true;LINESTRING(37.412660 55.835999,37.412806 55.836028,37.413232 55.836093,37.413328 55.836109)
23116855;249569342;249569345;true;LINESTRING(37.414091 55.836298,37.413914 55.836371,37.413822 55.836434,37.413780 55.836475,37.413758 55.836526,37.413797 55.836662)
23116864;249569342;249569400;true;LINESTRING(37.414091 55.836298,37.413849 55.836319,37.413648 55.836353,37.413506 55.836382,37.413366 55.836413)
23124479;1003819324;249668391;true;LINESTRING(37.398690 55.834355,37.398776 55.834195,37.398786 55.834132,37.398776 55.834048,37.398743 55.833976,37.398692 55.833907,37.398592 55.833817)
23126159;1413626407;1386642104;false;LINESTRING(37.404744 55.839493,37.404691 55.839566,37.404617 55.839611,37.404475 55.839727,37.404358 55.839800,37.404151 55.839912,37.403952 55.840020,37.403809 55.840080,37.403703 55.840115,37.403596 55.840149,37.403409 55.840194,37.403150 55.840259,37.402941 55.840298,37.402775 55.840325,37.402623 55.840350,37.402426 55.840380)
23126159;1386642104;1413626407;false;LINESTRING(37.402426 55.840380,37.402623 55.840350,37.402775 55.840325,37.402941 55.840298,37.403150 55.840259,37.403409 55.840194,37.403596 55.840149,37.403703 55.840115,37.403809 55.840080,37.403952 55.840020,37.404151 55.839912,37.404358 55.839800,37.404475 55.839727,37.404617 55.839611,37.404691 55.839566,37.404744 55.839493)
23126172;249544023;249689936;true;LINESTRING(37.405876 55.836911,37.406067 55.836858,37.406247 55.836812,37.406425 55.836759,37.406535 55.836754,37.406631 55.836756,37.406886 55.836779)
23126180;249689984;249689987;true;LINESTRING(37.408702 55.835757,37.408908 55.835721,37.409209 55.835713,37.411607 55.835641,37.411715 55.835627,37.411770 55.835616,37.411927 55.835566)
23126257;269140731;249690902;true;LINESTRING(37.371397 55.842048,37.371563 55.841926,37.371677 55.841805,37.371712 55.841740,37.371717 55.841699,37.371712 55.841677,37.371677 55.841637,37.371562 55.841561,37.371393 55.841488)
23160590;8012827691;249542227;true;LINESTRING(37.396750 55.835173,37.396788 55.835247,37.396852 55.835309,37.397038 55.835412,37.397320 55.835509)
23160590;249542227;3876623697;true;LINESTRING(37.397320 55.835509,37.397390 55.835533,37.397454 55.835561,37.397511 55.835590,37.397544 55.835624,37.397555 55.835656,37.397553 55.835683,37.397543 55.835707,37.397532 55.835724,37.397520 55.835740)
23160590;3876623697;305117424;true;LINESTRING(37.397520 55.835740,37.397192 55.836042)
23160682;169020711;303590416;true;LINESTRING(37.449955 55.819240,37.450180 55.819315,37.450294 55.819353,37.450400 55.819378,37.450523 55.819400)
